# The corpus: which replays it is made of, and what each one does.
#
# Written by `dossier corpus --expect <this file> --update-expect`, and
# the beatmap ids by `tools/fetch-maps.py --manifest <this file>`. Do not
# edit by hand — a row that disagrees with what the engine measures is
# worse than no row at all.
#
# ── what this file is, and what it is not ────────────────────────────────
#
# A change detector, not a claim that any of it is right. Sixty-three of the
# rows below record a disagreement with the client that played the replay, and
# writing them down is how a change to any of them gets noticed — including a
# change for the better. A row of zeros is agreement; a row with numbers in it
# is a number the engine is expected to be wrong by *today*.
#
# It was rewritten on 2026-09-01 because it had stopped working. The corpus was
# lost and restored once, and the restored replays hash differently: of 134
# rows, 33 still matched a replay on disk, 101 named replays that were gone and
# 112 replays were watched by nothing. A manifest that covers a quarter of the
# corpus is not a net.
#
# The largest disagreements as it stands, count error first:
#
#   count  combo   score%  replay
#      76      0    -7.79  goprob … all-american bitch                    Relax
#      52     +1    -5.42  Sakiko_Togawa … Yuuaku                         Relax
#      46      0    -3.81  goprob … Guilty All The Same                   Relax
#      42    -24        -  Sakiko_Togawa … Cellar of Ghosts               Relax
#      20      0    -2.09  Uika_Misumi … Bug                              Relax
#
# Half of what the corpus still disagrees about — 252 of 510 — is Relax, in
# eight replays. The presses are synthesised because the game does not record
# them, and stable's note lock eats them: it presses every frame and has
# another to spend, while this engine aims one. Emitting a follow-up press was
# measured and is far worse — 4492 against 510 — because the spare is taken by
# the next note early. See `judge::relax_presses`.
#
# replay_md5	beatmap_md5	beatmap_id	error	combo	score	name
93d2920de96b078c47124f6107abb890	91b6330ef8d7d56682fb07820551fc9e	-	8	0	2.63	syna_psis_Various_Artists_Arphimigon_Collection_Three_Dash_Hopes.osr
93f6e554ec61578c0101840a880ca982	d0b5da6f757e9f1a39fbac25b6f5c102	-	12	1	-	✓_jaaypeg_yaseta_Bluenation_Sped_Up_Ver_Collab_Late_2018_2026_04.osr
949d70515a393a16ecee216ffdcd0034	79ecbfca5721eca7c38b3618e00c90c4	-	0	0	0.00	Uika_Misumi_GALNERYUS_RAISE_MY_SWORD_Feruver's_Expert_2026_07_30.osr
95b61b4a37ae119568ba74ab8f9f89f4	68d44532dff3f69dfa16b6287cae0386	-	4	0	0.14	pahanishe_KANKAN_x_Hiiragi_Kirai_All_Fool_xAsuna's_good_bye_2026 (1).osr
96428535bf7bc23a4a4b6504fc35bfa9	032a54a38c017880d05b1b8cc2c8010e	-	0	0	0.05	_legusshhka_Foreground_Eclipse_You_Can't_Explain_Anything_Without.osr
9bd2a45dd49fea04c90f9785d25f6246	b0992f0e63a25fb778b1b767b2e0961d	2419749	0	0	-0.47	Saki_chan_DragonForce_My_Heart_Will_Go_On_SinHay's_Extra_2026_07.osr
9db065ae809d23c6119d225fb1817df9	46de21fa764f69f629e81a88f1716338	-	4	1	-0.76	Saki_chan_Dictate_&_Spazza17_Charlie's_Perfect_Math_Class_Wanpachi's.osr
9fd5dd9408cf20a3eba8e5824503c617	05a3a366e5d260ec01e1e2b835dd0829	-	2	-1	-19.89	Uika_Misumi_Emiru_no_Aishita_Tsukiyo_ni_Dai_San_Gensou_Kyoku_wo.osr
9ffa25127d6840e6f5e82480088d150d	d0bd3607f9a22586b839617e0fab590a	-	0	0	1.87	syna_psis_1_Kla$_Mashup_Compilation_I'm_From_Another_Dimension_2026.osr
a227930b9b6cb84446e0a71033026cc1	046395c519c0c484b1fdb8085c7215cb	5426129	2	0	-0.05	solo-replay-osu_5426129_6197967042.osr
a37781578b5b22bf35e4bd474c8d689b	501a3392b81bd9e31fec1a072a73ca49	-	6	0	4.43	pahanishe_Mental_Cruelty_Symphony_of_a_Dying_Star_Sh4rglory's_Extra.osr
a4c1d1b3f49db81e50c8354a54c674f2	d14dcd63a27c9f9d6cf8214c132052c6	-	4	0	-0.41	syna_psis_MiddleIsland_Delrio_From_the_River_2026_08_16_Osu.osr
a9087e7c713408801baf95d418e75f11	a9ef60a255d6d8973a432612777c587c	-	0	0	0.01	solo-replay-osu_5676228_7303401786.osr
a95800c5f645ba1ad5636d0f0a107ac6	084e64cf2bef07eae1054e92b6b77947	-	0	-1	0.16	Guest_playing_THE_ORAL_CIGARETTES_Kyouran_Hey_Kids!!_Sotarks_apples.osr
a978314d4583e93a4cdb42622cda4df5	c3766ac1f9b2fc7414c938511623049c	1046019	0	0	0.10	Uika_Misumi_namirin_Daidai_Genome_speed_up_Ketsu_2026_07_26_Osu.osr
aa1decb431dc73322f6731e15d31be2e	49523f9949dfb6e9e08913748434ff5c	-	0	0	0.00	solo-replay-osu_5127729_6821126222.osr
aaefc9a9227a9cde0a008c0f8afcdd1d	6e7456e1b1dffd5bb73458972f043fdf	-	6	-20	-5.71	Deeo_XD_15_Voices_Non_breath_oblige_silverboxer's_soft_rain_2026.osr
ab7bad72662d3718add743be5bc61d46	a80831417311c35c6a975ee7f153dbd9	-	0	0	0.09	Saki_chan_IOSYS_Scarlet_Keisatsu_no_Ghetto_Patrol_24_ji_MATTAY'S.osr
af0ec058a879e047d04e895287481b8a	caf1a643af22fa77702ece992c7856c1	-	0	0	0.00	solo-replay-osu_5282312_7213356902.osr
b052ba24dc4dcbd2b5772dc89883c482	3915045a4f8b535b1e28f74361986925	-	0	1	0.16	_legusshhka_Harusaruhi_Ibasho_Extreme_2026_07_30_Osu.osr
b1eb63b8eb805b4743b9a06f9df1555e	fe87b21ab6a07b8cec04f437d0a86d3e	-	0	0	0.00	solo-replay-osu_2226722_4050976979.osr
b2f388d4541260ed702ea3e4b0672e39	e8529e7a268c87105df5a2c839fdecb1	-	0	0	0.00	solo-replay-osu_777074_1454027904.osr
b31c3af9e979a8389166f4fd1c0d5ec3	6e7f6f08671ad9a9d2fa079665d8d443	558314	2	0	-0.01	Deeo_XD_t+pazolite_with_siromaru_Chambarising_Stream_Practice_160.osr
b4043b04ce997e475727c4c2119189ae	6e7f6f08671ad9a9d2fa079665d8d443	558314	4	0	-0.00	Uika_Misumi_t+pazolite_with_siromaru_Chambarising_Stream_Practice.osr
b6bf6e352aa435e8cfa85a96e56b2eb3	9a899f8e5352a414f0011cc1c352aa8c	-	0	-1	0.07	_Luffy_Ado_RuLe_gazimal's_ExTrA_2026_07_24_Osu.osr
b6f0e97d894d08ba3c84a928301483c0	5b73773f55e18a9756dd3261938aa454	-	12	1	2.26	ItarinKamiSama_Phoneboy_Nevermind_feat_Justin_Magnaye_Nightcore.osr
b7511af0eda83b9f5574ecea7defefe1	40d69825f59439c10dba4b5bbb35e1da	-	0	0	0.00	syna_psis_Various_Artists_DT_Jump_Pack_kippy's_you_cut_ver_2026.osr
b780ce1da4e1a9774743f595e7bc5d87	875590cda27f25cb4fa2b29cfe0b0714	-	2	0	0.21	Torche5_hololive_English_Mind_Craft_Start_from_Here!_2026_08_12 (1).osr
b7a5aca223b2baa1cdad1290ff5badd1	13629e72a8066352450e5521dc6b4d15	-	2	1	0.58	Guest_playing_The_Koxx_A_FOOL_MOON_NIGHT_Astar_Naos_Eclipse_2026.osr
b99b27d820247bb8dbd2fef1ca23b24c	cd1a32b6f68755b179a82e8311a5c5c1	3970329	0	0	-0.01	solo-replay-osu_3970329_5800234696.osr
bacd6a5a0ed465874cb4e7278780c5f2	4634b15aa00dc6b6692e22ec0b2f7eeb	-	4	-1	-0.30	solo-replay-osu_4375662_7215839999.osr
bade44da78fb5c8702642885891ca8c9	6344ecdc02542805cefecf33dc8ddde3	-	8	273	55.44	avesemki_Holo_Bass_Power_Stance_MAXIMUM_LIMIT_OVERDRIVE_FINAL_BOSS.osr
bdb980f3056fd5afa2a9c5b2d19c5688	879ac1873658214ddbd3c1b0c9533d1e	-	20	0	-2.09	Uika_Misumi_25_ji,_Nightcord_de_x_Kagamine_Len_Bug_Extra_2026_07.osr
bdde14caf629e2261a72235e43e640ea	6975aec2a818e3b916a9c2bfbbb493d4	-	0	0	0.00	pahanishe_Project_Grimoire_Excalibur_Revived_resolution_LEGENDARY.osr
bff4d536a0faeeda9ed25ca020f0ca9d	ac04c81359d92b54ec4caf45420901c0	5481700	0	0	-0.00	solo-replay-osu_5481700_7171759577.osr
c08e05e2f585ee97a5e344f27b395d84	e679938dd5fcdcd3bc2115ac66e241cd	-	2	-182	-7.00	Guest_playing_xi_Blue_Zenith_Asphyxia_Hard_2026_08_07_22_31.osr
c27868d557c3858f5c4f6e779b5b682b	b30a633ea7be226865885249c83450d2	-	0	0	0.00	solo-replay-osu_5545851_7126370397.osr
c3456d6a02ab895f732c18d67cc859dd	1cc405ebbf41fb8e244f15622f326314	-	0	0	0.00	solo-replay-osu_5525529_7130226232.osr
c452b053f698efc4999a949d21db9480	198d04372e6c6ae81d4af676fe276eea	-	76	0	-7.79	goprob_Olivia_Rodrigo_all_american_bitch_daph_and_nekszy's_cocacola.osr
c46ecac85ead0163ad11ee6031f7b287	09411a6ae1526eb9ba63d133a75d1cb3	-	8	1	-0.65	sw1t_Imperial_Circus_Dead_Decadence_Yomi_yori_Kikoyu,_Koukoku_no.osr
c486bd2ff2a6a15215099f3ffc2054f7	17802b610996286ad57f529d0c516720	-	2	0	0.03	_Luffy_shigetora_makeinu_ni_anko_ru_irahen_Fuck_it_recently_fucking.osr
c4a9b4cabc53172cf33eb20f23653e54	d3e1b4ed8e7eb8ed5dbe65659f8ca47e	-	0	0	0.01	pahanishe - Tatsh - Xevel [Extreme] (2026-08-19) Osu.osr
c8f267c36abc0dd536c3b1ffbe2d2aa2	8df507c9c600c00ec42a1352bb57dcc2	-	0	0	-0.01	konina_enjoyer_Fed_Stomp_to_my_pigs_Breakdance_2026_08_16_Osu_1.osr
c98ed299878e691772de5cee8e058589	f964ad1c1a1ebc4952643d175e3aed76	-	0	0	0.00	solo-replay-osu_5727651_7275254096.osr
cac2a252002a314b0d8a71bdc08d5372	987b8ae321bafb91453b9d0215a77607	-	0	0	-0.02	_legusshhka_Himeringo_Ringo_Uri_no_Utakata_Shoujo_Happy_Cursed_2026.osr
cac2ec4049d36d9f00d56d13bad87a60	cab56f712ece66b9277c9eccc148da59	3933231	2	0	0.04	_legusshhka_Akatsuki_Records_Adieu,_to_this_Lively_Graveyard_HEEYYY!!!.osr
cda584cd2588704860e84971db09e918	5ba3a1f872163c74460b0f110c0718fb	-	8	0	-0.10	pahanishe_DJ_Sharpnel_Gate_Openerz_SRPC_0200_2026_08_14_Osu.osr
cfc2b7db999f7bacb89fd54cc1a77843	aa14201ce5ff2e4da23ff998b7a45fa7	4499311	0	0	0.59	entxrth3vxid_Leah_Kate_Alive_and_Unwell_Sped_Up_Ver_No_magic_pill.osr
d0a098d978c2b54a58ebe0cc07756a64	375eb0aa827e86abe7cb0a6ee1d66983	-	0	0	-0.57	Saki_chan_ShinRa_Bansho_Marisa_wa_Taihen_na_Mono_o_Nusunde_Ikimashita.osr
d19f805eb59a7512ce1e179e507c39cd	823bd66fa9faa2072143b96637cf1460	-	0	0	0.04	-legusshhka- - Rita - dorchadas [x] (2026-08-13) Osu.osr
d1ccf0fbd02ef2d941b7a5d213c61faa	b74999010237fb86c7737129faacdfd3	-	2	0	-0.01	syna-psis - itaojirou - Tze-Chiang [Sakura] (2026-08-16) Osu.osr
d313cce837ebc005ada46f2c282229f9	aa409ca0e77ec96b65018a92a58fa5d8	-	8	0	0.19	Saki_chan_HISATOMI_lullaby_feat_KIRA_uet_Remix_daydream_2026_07.osr
d3c4cca53140eda7ba531aa8fec9e546	6f52e579afc6271fa9901443dcac97a6	-	2	0	0.06	_Luffy_MIOYAMAZAKI_Byoushin_Zenkai_Girl_Collab_Expert_2026_05_22.osr
d714837bedfbaf03892c487ebe656795	f106dbbe26cd7ca7a2ef16e9b43e30d6	-	2	0	-0.07	pahanishe_Yamajet_feat_haruamanya_Sweets_Holic_Cut_Ver_Lemaire's.osr
d8d6c01d7997d071242474eadb7a8da9	a4e80fca466660c00bc7f83cb5aa9f05	-	46	0	-3.81	goprob_Linkin_Park_Guilty_All_The_Same_feat_Rakim_Full_Of_Regret.osr
db3752d283e8334c1e037af4bac150c1	020416993732f57a5d5082b05df198cc	-	0	0	-0.00	solo-replay-osu_4376804_2280581188.osr
db3f4ff9c03f9c02b707df7bb021fb0d	38df55fbbeeb0f45bf51b95646138ac4	-	0	0	-0.01	pahanishe_egaSyeliR_egging_funfair_8_bit_Adventure_2026_08_19_Osu.osr
df4dc5682a6dd84d9c0fde35722ec252	9b6e66c891ddc58175edb865f5ef7106	-	0	0	-0.00	solo-replay-osu_4894158_6291657615.osr
e2058f9b05da50e6fada8984b775c1df	8e46754d586331765f3e0b7735449835	-	0	1	0.51	_GN_3_playing_HARU_NEMURI_Trust_Nothing_but_Love_Ryuusei_Aika_Log.osr
e352b6cf8e8f3ae80700a8042b727797	f65840c5e6c855fadcb4302963d8e1db	-	2	2	0.85	Deeo_XD - Chocofan - LUCKY CAT [_] (2026-08-03) Osu.osr
e9fb1db91a48216d28f7328f2c866b27	0262b1be124b27ae9dfaaf329b9a1334	5152688	0	0	0.00	solo-replay-osu_5152688_6397811260.osr
ea29dddfcc4fd98023fea9efc83ad301	17a16673f36248a5de124ce87e5c3a79	-	0	0	-	replay-59835.osr
