# The corpus: which replays it is made of, and what each one does.
#
# Written by `dossier corpus --expect <this file> --update-expect`, and
# the beatmap ids by `tools/fetch-maps.py --manifest <this file>`. Do not
# edit by hand — a row that disagrees with what the engine measures is
# worse than no row at all.
#
# replay_md5	beatmap_md5	beatmap_id	error	combo	score	name
143c9def66bfcf01802ba3020724f766	6e7f6f08671ad9a9d2fa079665d8d443	558314	6	0	-0.00	Deom0ng_t+pazolite_with_siromaru_Chambarising_Stream_Practice_160.osr
14ac28e8cdcfe41a2e80e9aed0656331	3bb12f0617140f28e7431335d13ac374	5589234	0	0	0.00	solo-replay-osu_5589234_6706469071.osr
14fbe44191220098ea176071b97acc3e	566768e331774e084279800aff2cb178	1517653	0	0	-0.10	solo-replay-osu_1517653_5799403355.osr
164ee0d9c32d360e5eff8b67bf5a245f	d0ccc849e4362eeb611223ac8f54f09c	5691804	0	0	-0.09	solo-replay-osu_5691804_6910020407.osr
196d040f8991095bd1140cffabfe37b9	ad5ad75b6296800ab2cf8eedd727d45d	1544629	2	0	-0.07	sw1t - PUP - DVP [debug] (2026-07-07) Osu.osr
1b98e72df3e211a0cbdefb5458df726f	23b2853f63438611283afd9800622833	2325387	12	0	3.12	sw1t_Linkin_Park_Breaking_The_Habit_turbo_kolab_2026_07_09_Osu_1.osr
1cc175da4e48615463e7abd41c17c7a3	69d0e8c54aee0f3da829c65e53edb6c0	5382185	0	0	-0.03	solo-replay-osu_5382185_6836119875.osr
234bf6bee02b570870c62f1353f5e478	a281688247921b6445878a77a8721838	5406011	0	0	0.05	solo-replay-osu_5406011_7169422239.osr
247739e2aa5539b5a0ad43bf80929859	269da44145537df8c076d7fcef05d6e3	5589237	0	0	0.00	solo-replay-osu_5589237_6841020468.osr
274009def638977d4dd9927af50aa6d8	0dd2fa47d7efd3b1bf8c72d4ae9244db	2357806	0	0	-0.00	Uika_Misumi_Foreground_Eclipse_Truths,_Ironies,_The_Secret_Lyrics.osr
277aa4d6af8578f182bb6121d7273993	ad7b831c8b32a49e8564268d41606163	2486606	0	0	-0.33	sw1t - Bentham - Chicago [Expert] (2026-07-08) Osu.osr
2789f3619e44c8046965cab33db42d9b	a374d05a35b09c4822c201b08cdb2da4	1636881	6	-1	1.03	Saki_chan_Chroma_sink_to_the_deep_sea_world_HP0_2026_07_29_Osu.osr
2817a49ee0dadd4e1cec8c813f5eeaef	05a3a366e5d260ec01e1e2b835dd0829	2255705	4	-1	-19.70	Uika_Misumi_Emiru_no_Aishita_Tsukiyo_ni_Dai_San_Gensou_Kyoku_wo.osr
2e06f3290b77c1b63b616acd1facd3e9	3f96393c540c493421378757ba2db6b6	4533954	0	0	0.01	syna_psis_SpellingPhailer_Science_Blaster_Cut_Ver_Froskya's_Hard.osr
37649cf51063d449ae6dd0cd76506b25	1ed02e7b93bf65bbfe6dada9f52c5d7b	5508364	0	0	0.00	solo-replay-osu_5508364_7137048961.osr
3937ca718ca8214b6ffdd18cee29cf90	84314f1112a53e3d4db62701b3bdd90a	4794062	0	0	-0.03	unxora_playing_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_kolman.osr
3bdea0a820ed463d9574cba028db920e	d6a69497cdfb3999982bf54686285327	5353526	0	0	0.00	solo-replay-osu_5353526_6846026553.osr
3e6bf9f78b7e34b099ed5a381f1dbe73	f6be18216cd183e7af3403be59e1ec5a	4053834	2	0	-0.07	sw1t - yaseta - Bluenation [Azure] (2026-06-26) Osu-1.osr
3f025857e892bec7a9811fec315063cf	e29105545ccaeaf23c9cb41deb6c40ac	4808501	2	0	-0.46	_GN_4_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Plasma's_Extreme.osr
41437d55400410679944cb2d5dde7ec8	1010d6eccef044a532108440fcc888de	26726	0	0	0.00	Saki_chan_Hanataba_Night_of_Knights_DJPop's_Extra_Stage_2026_06.osr
433d995d36e2d2612964749ae480c142	23b2853f63438611283afd9800622833	2325387	0	0	0.01	sw1t_Linkin_Park_Breaking_The_Habit_turbo_kolab_2026_07_09_Osu.osr
4614972a0974a6e23c89b8aac2bba0f1	6506a744e6f4d1bec04cceec50987d12	4724707	2	-1	-0.42	avesemki - log() - PRECiOUS  PROMiSE [6] (2026-07-14) Osu.osr
464812e74648be0df8dcb77b7428b234	94a68bca511ba176d7600d830f2f495f	4572837	4	-1	-0.10	entxrth3vxid_Demetori_Necrofantasia_Remix_Youkai_of_Boundaries_2026.osr
4a521f68c7d4fd944e0ab683fa30245c	046395c519c0c484b1fdb8085c7215cb	5426129	2	1	0.06	solo-replay-osu_5426129_6992292694.osr
4aedaa68471760b8c197ecff468532fc	bd6aea9634c95136ddfe7c91cf03f32d	1170505	6	0	-0.22	Saki_chan_Imperial_Circus_Dead_Decadence_Uta_Redemption_2026_07.osr
4af5db52690700eb41271ccda3ab2147	4f621bfdea28f0dd6660cd7cd8ea70dd	3075536	0	0	0.00	solo-replay-osu_3075536_1768453231.osr
4c1d86533770183aa65400488265736f	4a8e24443edab269b53b1b2eb4de2261	1697722	0	0	0.00	sw1t_THE_ORAL_CIGARETTES_Mou_Ii_kai_Divine's_Insane_2026_07_03_Osu.osr
5273e9969e8b2690e3684f9a443e898f	34ccc62c9773259d6227618f7d8c3045	4606518	0	0	0.09	solo-replay-osu_4606518_6552373939.osr
54c0992be8d44024200a3deab454a84b	978e4b8839f1c9a5530b16c580139eea	1115737	2	0	0.04	_legusshhka_Foreground_Eclipse_From_Under_Cover_Caught_Up_In_A_Love.osr
5655e402f7ed545940152911de815d9a	6e7f6f08671ad9a9d2fa079665d8d443	558314	4	0	0.28	kazak1865_t+pazolite_with_siromaru_Chambarising_Stream_Practice.osr
579366bf9492363ef52d8b3223ddd105	80615472a40e817931297e45ab5683d9	4857997	0	0	0.04	sw1t_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Reform's_Extra_2026.osr
57ba89527caad11809607e2a2454221d	6e7f6f08671ad9a9d2fa079665d8d443	558314	2	0	0.03	sw1t_t+pazolite_with_siromaru_Chambarising_Stream_Practice_160_2026.osr
5819b25723ac0445b5d21befce1c8cf8	b4501203349dc9efc88db1d2a4f78478	2621030	0	0	0.19	_legusshhka_Yousei_Teikoku_Kuusou_Mesorogiwi_Prophecy_2026_04_09.osr
58e2aa1639e58cd5c23934ed45f8781a	b388ee66d0e59e432b4cd7a34792a6d4	5704969	18	0	0.57	entxrth3vxid_Kardashev_Cellar_of_Ghosts_shoyeu's_Faint_Whisper_2026.osr
5d8827f94ff89c09d5a2f859952ce86f	e6feaf580f260215af8c4812b1cec637	4736984	0	0	0.00	solo-replay-osu_4736984_3438528358.osr
5ed0a2c436e55725fb55b64c0fe09962	715167ad979eb1b0ff7192eb632c70db	2173631	0	0	0.01	Uika_Misumi_Roselia_Fatima_PaRaDogi's_Insane_2026_07_27_Osu (2).osr
600e69bb32212868d45725a84478feeb	80615472a40e817931297e45ab5683d9	4857997	0	0	0.07	sw1t_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Reform's_Extra_2026 (2).osr
60c22ca634885b6778437cb8a33aee37	0fce480b7b3f1d4b3b5a1d24535a54fa	4765198	0	0	-0.00	solo-replay-osu_4765198_6703085667 2.osr
63e92cc5ea8f5abd69b0be7428618170	2c18413afb2f59e8576dbc88e3829a2e	1228510	0	-1	0.02	sw1t - Rita - dorchadas [Insane] (2026-07-14) Osu.osr
65c245f513dadfe821d7cef853a3fb8c	73aeb00c876e8870e1c8fa9a01fa768c	2945758	0	1	0.25	solo-replay-osu_2945758_6401565825.osr
675093ed23becb79400ec5bb4642d840	5da4802d0b88cf4555b5a5e40d567ff2	5067244	0	0	-0.02	solo-replay-osu_5067244_6702747091.osr
6816a17ab008fa3d8bbba8a8cfb09de0	3f7665cffafef0baac79e0e115b9e476	811127	0	0	-0.03	solo-replay-osu_811127_6405492968.osr
68e6ac1919c4abf5764333d64848cfd3	eb4bf0a49263a599665dc5698a7c9c7a	2887834	0	0	0.00	sw1t - Serenity - Lionheart [Collab Extra] (2026-07-06) Osu.osr
6aaadff08e69b8e1d4a32212f676b098	8c52cf62dea61a325498d7470889a67b	4374741	4	0	-6.68	_GN_3_playing_tokken_tokken_Otfix_AR10_2026_07_08_18_15.osr
6baa403f12ea97cc3b8d170dd1b934b5	5c76c79a4da1da7b34ff992d188562c4	2692423	0	0	0.03	sw1t_yuikonnu_Kono_Fuzaketa_Subarashiki_Sekai_wa,_Boku_no_Tame_ni.osr
6c2d5c22b006ecd77333ce38f01fb9c2	b388ee66d0e59e432b4cd7a34792a6d4	5704969	2	4	1.89	solo-replay-osu_5704969_7013726950.osr
6d67b3b24c73ec4ff1ca91fba4dfe9b9	41d6ccbc3cc54786a783fbd0c96cf9dd	5443698	0	0	0.01	Uika_Misumi_SOUND_HOLIC_PRESERVED_VAMPIRE_Izayoi_no_Yaiba_2026_07.osr
6e2ba950b2f58d62d021e941e7e0b459	f40c5b36ce361b8f5c786f07012e3747	5463296	0	0	0.00	solo-replay-osu_5463296_7171796606.osr
6e3bb5e5a67cfc9d0434d7208ddd3cea	e321cb618c39d729d5978684fe332601	1672165	8	0	0.15	sw1t_Ling_Yuan_yousa_Shen_De_Sui_Bo_Zhu_Liu_thank_you,_everyone.osr
73f5f5b5b26fb6b496f36c95357862a8	c3a64f1bace663ddd57026ade460446d	1954900	6	0	-0.18	Saki_chan_goreshit_benzo_with_me_eternal_forever_2026_07_25_Osu.osr
748593482bebc414e121146a11749d2f	eb6ed5402e3db47af97512c004fe6cef	3689413	0	0	0.03	sw1t_PSY_That_That_prod_&_feat_SUGA_of_BTS_CAN_YOU_FILLET_2026_06.osr
7509040567381443d116fb167a36214c	879ac1873658214ddbd3c1b0c9533d1e	4673961	8	1	-	Uika_Misumi_25_ji,_Nightcord_de_x_Kagamine_Len_Bug_Extra_2026_07.osr
751660c1a82d3287e2f96e9219c3c07c	66772d7ad37f480fbc257606646b621a	4356044	18	4	4.12	N1sh1mia_Batashi_Smag_Slow_Szalony_Ame_2026_07_13_Osu.osr
75ff8b262043e9115a0ced750ddf121b	b5a7f9d44c93e47f646cb5cf9d3cae53	5657237	2	1	0.06	solo-replay-osu_5657237_6915263284.osr
77ac435bc71cbcc6635333deee6a8947	857b37b8798aedf087c5d80c62472338	4479097	0	0	0.10	sw1t_Rita_dorchadas_Ultimate_Reverberant_Gonkanau_Collab_Extreme.osr
7a5d9951c5554a7ea31d56feae8dad2a	8489910e70754a0e4298fcc08a47db0b	4595471	0	0	0.07	Uika_Misumi_Ave_Mujica_Symbol_I_Fire_Temptation_2026_07_25_Osu.osr
7b6d020f4788b2e1e22ed8691b886268	f106dbbe26cd7ca7a2ef16e9b43e30d6	5027876	0	0	0.09	syna_psis_Yamajet_feat_haruamanya_Sweets_Holic_Cut_Ver_Lemaire's.osr
7d152484aa0b578222c44af0bb668e6c	42ae041678e9146daebabf479de77c87	3667132	0	0	0.19	Saki_chan_Rengoku_Teien_Suikyou_HEAVEN!_BMD's_EXTRA!_2026_07_29.osr
7f96c9a0dfd7f662bbb057ce8c47154d	5c9d2036670bfa87047529242d20d668	2367231	0	0	-0.00	-legusshhka- - AliA - impulse [Emotions] (2026-07-03) Osu (3).osr
7feeb1b3b9a5f401393fd8214df9154b	aea85aaffdb3908617622e4dae1c6082	3348201	0	0	-0.06	_Luffy_Gawr_Gura_REFLECT_Assertive_Hardcore_Bootleg_A_2026_07_15.osr
83f0b616329560b02f06f5cdb919a691	9f61481baf4768b6081bd6a14de1e0d6	4842164	12	3	0.78	N1sh1mia_Noboru_feat_Hatsune_Miku_Shiroi_Yuki_no_Princess_wa_Reincarnation.osr
8dd134bccaf8fc78cb0c096591fa4bc9	de4740e2ac0ffabb151982b5a0fb131e	4862039	2	1	0.05	solo-replay-osu_4862039_7115828155.osr
8fd9b327c092c9e9b57765d1fef2420a	7123668a81f6db12b3dac7bb6774a375	4810017	0	0	-0.11	unxora_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Kuki's_Extreme.osr
91d8afe7d8d6039b79158d30321f360f	cfbc076744e826fbaa2bc04bbd13d785	4952941	0	-1	-0.03	solo-replay-osu_4952941_6280863658.osr
94b6b6ca59c8283704dc2f7ea04d2f68	30294070a938da62c5b0a19e847cb8e1	5215533	0	0	0.07	sw1t - BLACKPINK - JUMP [Extra] (2026-07-08) Osu.osr
9bbd34a7f3f561f1711c710c37f13390	10ccda3a2cb31eb50ff620dc12865539	1632332	2	0	-0.19	Uika_Misumi_NIVIRO_Memes_Speed_Up_Ver_I_Don't_Meme_2026_07_13_Osu.osr
9bd2a45dd49fea04c90f9785d25f6246	b0992f0e63a25fb778b1b767b2e0961d	2419749	0	0	-0.84	Saki_chan_DragonForce_My_Heart_Will_Go_On_SinHay's_Extra_2026_07 (2).osr
9cf0162926c5877ab011ca765842fa7b	f13c6436b3758bb4445db90d36425275	5542524	0	0	-0.01	solo-replay-osu_5542524_6674945885.osr
9ed1953cf09c4bf8566612be7851eea6	7d8e9a7a57769d4040cda32750aa0f38	4763026	0	0	0.02	sw1t_Hoshi_Syoko_CV_Matsuda_Satsumi_Zettai_Tokken_Shuchou_Shimasu!.osr
a019ab791faf624e0eb53329685f8407	f93b744089532a726586f60f1e52a5f5	4515556	0	-1	0.11	syna_psis_Blestyashchiye_Za_chetyre_morya_Nightcore_&_Cut_Ver_Amats'.osr
a227930b9b6cb84446e0a71033026cc1	046395c519c0c484b1fdb8085c7215cb	5426129	2	0	-0.05	solo-replay-osu_5426129_6197967042.osr
a23ac54961c3297c3e6eff0a00bc03be	3935541e07a7e0684ee9c1b337eb3331	3078415	4	0	0.57	sw1t_Gawr_Gura_REFLECT_Assertive_Hardcore_Bootleg_what_da_shark.osr
a978314d4583e93a4cdb42622cda4df5	c3766ac1f9b2fc7414c938511623049c	1046019	0	0	0.10	Uika_Misumi_namirin_Daidai_Genome_speed_up_Ketsu_2026_07_26_Osu.osr
aab041dd4653df9d5b53f9ed1b98338a	0c33587082065c79494c467d462a6797	3900708	0	-1	-0.14	solo-replay-osu_3900708_6550192450.osr
b31c3af9e979a8389166f4fd1c0d5ec3	6e7f6f08671ad9a9d2fa079665d8d443	558314	2	0	-0.01	Deeo_XD_t+pazolite_with_siromaru_Chambarising_Stream_Practice_160.osr
b4043b04ce997e475727c4c2119189ae	6e7f6f08671ad9a9d2fa079665d8d443	558314	4	0	-0.00	Uika_Misumi_t+pazolite_with_siromaru_Chambarising_Stream_Practice.osr
b5e0eeb3fdec5a1d232ed31be9715863	64e1adcdf8d7d3ba029e9a62584f1087	5585965	2	0	-0.90	sw1t_Shione_Kitsune_header_extravaganza_diffMapper=arthRo_2026_07.osr
b99b27d820247bb8dbd2fef1ca23b24c	cd1a32b6f68755b179a82e8311a5c5c1	3970329	0	0	-0.02	solo-replay-osu_3970329_5800234696.osr
b9b349db3e99bc07c0f50544bc48da28	63e399c4268aa8fd8d4d65020b7905ad	2809623	0	0	0.00	solo-replay-osu_2809623_1794640344.osr
bf1abfede47514286e11aed854780ebf	0d715dd3a0fde0349d80693bb6c83952	4452283	0	0	0.02	solo-replay-osu_4452283_6552455404.osr
bfea311087c20ca836cbbf466fb9acd9	07a866b9e2cae3ba4079b6230bd90160	3881559	0	0	0.00	solo-replay-osu_3881559_4061443910.osr
bff4d536a0faeeda9ed25ca020f0ca9d	ac04c81359d92b54ec4caf45420901c0	5481700	0	0	-0.00	solo-replay-osu_5481700_7171759577.osr
c06b9d645211f214847db55032272127	1941d220599035e4cb9cc82f9593d542	4725637	8	0	10.60	saeball_Yousei_Teikoku_Autoscopy_Kuki's_Expert_2025_08_19_Osu.osr
c0a8c09809fcfb75e8742ef795d25fc0	aa409ca0e77ec96b65018a92a58fa5d8	3470743	2	0	-0.04	_legusshhka_HISATOMI_lullaby_feat_KIRA_uet_Remix_daydream_2026_07.osr
c2de0c716171925734cb1ad2c0fa7c53	3171feb49f9b08b46c3da3303dc4eeac	5491890	0	0	-0.02	solo-replay-osu_5491890_6910946250.osr
c4446be00712236a3467924faf3091c2	6d7492dd9904816f97827d03f67f9682	2496720	2	-1	-0.05	solo-replay-osu_2496720_7071530114.osr
c9c0fbbe846fe3370dd803c90949d715	5d406b5f8e16d17497f12b1a225bc93c	5589235	2	-1	-0.07	solo-replay-osu_5589235_6727545942.osr
cac2ec4049d36d9f00d56d13bad87a60	cab56f712ece66b9277c9eccc148da59	3933231	2	0	0.04	_legusshhka_Akatsuki_Records_Adieu,_to_this_Lively_Graveyard_HEEYYY!!!.osr
cb306a7e96deee446666f1c7afb7d877	c41c6695fd108fbc1072ab9e7fc180fa	4401656	0	-1	0.20	sw1t_Harusaruhi_Ibasho_ponbot's_Extra_2026_06_22_Osu.osr
ce15bc0bcc9393f12291ff6724cc067b	3445eeebe17d1da810012d7ac21431e2	4329390	0	0	-0.04	solo-replay-osu_4329390_6674761976.osr
d28e7bfa21a53948b57b348bd66c6755	4bd00375ecbb90d7da7b2b6412076285	156352	0	0	-0.01	solo-replay-osu_156352_1605684836.osr
d49f83c7bb504b3fde166c6bd87b517d	7a224045ed8cb3378304cffd535b7f75	3619637	2	0	-0.01	solo-replay-osu_3619637_6747104267.osr
dab6ea0f551249d7d8b3ceb2f8b9b269	e45d0cfba71c2cb7cb11d6ce965c9a72	2575660	0	0	0.00	wickedslayer_playing_Camellia_Stream_Training_Turbopad1015_8_180BPM.osr
dac26be9984d8ac5b8c1307b8b467fa7	12442d02d25337b0086f6608d5f704b6	2983479	0	-1	-0.11	solo-replay-osu_2983479_6407031213.osr
dc0726a926870e8dc6cc7def20e0b4d9	56bc386bcb028a11f059fd804b561574	3889744	0	0	0.00	solo-replay-osu_3889744_2889896003.osr
dd1c334fb71bff707d09ad9a9ee009af	e7e50cb64ada4259a7757122757748ad	4829379	2	0	0.38	_GN_4_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Extreme_2026_04.osr
ddf51d75da01c845cf26337cd336ea44	b0992f0e63a25fb778b1b767b2e0961d	2419749	0	0	-1.25	Saki_chan_DragonForce_My_Heart_Will_Go_On_SinHay's_Extra_2026_07.osr
e1e725e112776b7f38509bb3e6d69238	1eaff4da5f7675ea8012ed51da4d53a5	3001607	4	0	-0.04	sw1t_mitssi_feat_Narae_Tsukiyura_Yurayurari_tsukiyo_2026_07_11_Osu.osr
e217b94ba9699b2200c39e537caf43bf	6d1a1ffcff39147ffa907a0683514135	5114204	0	1	0.17	solo-replay-osu_5114204_6406759786.osr
e44ad4ddfde24977e8eb0db8a2b52ccb	a780bd2728003f564af9bfe41f30afe7	3953949	0	0	0.02	Uika_Misumi_toby_fox_Bonetrousle_Extra_2026_07_15_Osu.osr
e4ccad00a8670f888793eda596de659d	609ac8cda118be081091e735909ee707	4857995	0	-1	0.38	sw1t_Yousei_Teikoku_Zetsubou_plantation_Cut_Ver_Collab_Extra_2026.osr
e8b087e7d15e82471f6a9dabece91f69	dc09a77fcc669806bd01d4742c5b2442	1803763	6	0	0.19	_legusshhka_K_A_Z_M_A_S_A_Bon_Appetit_S_Oldskool_HappyHardcore_Remix.osr
e8e4eb6b2d0d7c895935a7d7da61373e	b7e5d14091ad282e751882871bbf7d19	4958654	0	0	0.34	syna_psis_beethow_klik_klak_brazil_strelyayet_LIGHT_INSANE_2026.osr
e9a181ebb72fa37193d70846604186af	6781563a96694df73614d23b90b1f60e	402494	0	0	-0.29	syna_psis_Disasterpeace_I_Am_Only_a_Man_Hard_2026_06_19_Osu.osr
e9fb1db91a48216d28f7328f2c866b27	0262b1be124b27ae9dfaaf329b9a1334	5152688	0	0	0.00	solo-replay-osu_5152688_6397811260.osr
ea7be196a813cb4e3b8f8dff782cbc7c	c25a862e6b32f40175db4f7818ec5d6d	4956704	4	0	1.56	mrekk_Yousei_Teikoku_Kokou_no_Sousei_Cut_Ver_Saten's_Chaos_2025.osr
eb78b497e0946d103bc60d0dc22e5915	d0b5da6f757e9f1a39fbac25b6f5c102	1879082	14	0	-1.44	Saki_chan_yaseta_Bluenation_Sped_Up_Ver_Collab_Late_2018_2026_07.osr
eb93662521f8206f88bb8fc688f3b81d	d00f7d08d6029a357d6d6eac13eea5c1	5371917	0	0	0.00	solo-replay-osu_5371917_6248368191.osr
ecee6b0a596c8824e2ea97ed3bb56d0d	e981c8bf3b81e07adf327371f044b78c	4504508	0	0	0.00	solo-replay-osu_4504508_6725318123.osr
ecefda0c75263c279e72b4444c3bb724	e45d0cfba71c2cb7cb11d6ce965c9a72	2575660	0	0	0.00	wickedslayer_playing_Camellia_Stream_Training_Turbopad1015_8_180BPM (2).osr
f016af0960e4d70bd986ccb9b6b1b04e	71776c5d640188370ec4ef2db59a9689	4723177	0	0	0.00	solo-replay-osu_4723177_5518395047.osr
f11abe4ef823af0a21f2a156d00899df	d28382aacc8ab8221cd4f818fb83bbb5	1415526	0	0	0.00	chocomint_EGOIST_Lovely_Icecream_Princess_Sweetie_Addiction_2019.osr
f6dd5d800fb04dafb94b1a7520dc5599	6190111d8b709dc8dfb1a9b1353e6468	5656143	0	0	-0.01	solo-replay-osu_5656143_7089100151.osr
f75c30a615519d4716168f96ed1d7d3a	6901257ad181fd1e746888e62e7e2c5a	3434177	2	-1	-0.12	solo-replay-osu_3434177_5652590465.osr
fac964e9612f0e9be9031be3ff7ea19d	e981c8bf3b81e07adf327371f044b78c	-	0	0	0.00	solo-replay-osu_4504508_6313267562.osr
fca514fa68ec0142ca06897bc0f2e98a	f8366640f9b2df608386826fc8cdd130	5126517	0	0	0.00	unxora_Apollo_Yoru_no_Kodomo_tachi_Ultra_Beginner_2026_07_02_Osu.osr
fe1fec446f3508228aabc1402bb9acb5	02d5b9d81dec84f070a7121cdd569615	4828545	0	0	0.04	_GN_3_playing_Kano_Walk_This_Way!_Sotarks_Wenwari's_Extra_2026_07.osr
fe25f9f0ddc28ca1842259cfba128787	f2d8dad6838b7428365fad8135ddc2b2	3873445	0	0	0.00	solo-replay-osu_3873445_1680629239.osr
